Categorias,Tiendas,Marcas,Producto
Meats,Carrefour,20,20
Frozen Foods,Franprix,20,20
Pastas,Magasins U,20,20
Galletas, Coles,20,20
Stuffed Wafers,Carrefour,20,20
Bebidas,Bonpreu,20,20
Products For Specific Diets,El Corte Ingles,20,20
Fruits,Lidl,20,20
Bebidas,Coop,20,20
Salted Spreads,Lidl,20,20
Postres, Coles,20,20
Mashed Potatoes,Carrefour,20,20
Specific Products,Hipercor,20,20
Colas,Ahorramas,20,20
Galletas,Casino,20,20
Galletas,Ocado,20,20
Fermented Milk Products,Delhaize,20,20
Galletas,Noz,20,20
Frozen Desserts,Eroski,20,20
Tomato Sauces,Carrefour,20,20
Hamburgers,Mcdonald'S,20,20
Products Without Gluten,El Corte Ingles,20,20
Alimentos Y Bebidas Origen Vegetal,Ica Supermarket,20,20
Breads,Magasins U,20,20
Fermented Dairy Desserts With Fruits,Lidl,20,20
Artificially Sweetened Beverages,Condis,20,20
Ice Creams And Sorbets,Eroski,20,20
Green Pitted Olives,Mercadona,20,20
Groceries,Alcampo,20,20
Fermented Drinks,Mercadona,20,20
Snacks,Wallmart,20,20
Pizzas,Mercadona,20,20
Ice Creams,Eroski,20,20
Sustitutivo De La Leche,Rewe,20,20
Snacks,Ikea,20,20
Potato Crisps In Sunflower Oil,Mercadona,20,20
Es:Flautas,Hipercor,20,20
Chocolates,Mi Salud,20,20
Fresh Foods,Carrefour,20,20
Sweetened Beverages,Amazon,20,20
Alimentos Y Bebidas Origen Vegetal,La Vie Claire,20,20
Products Without Gluten,Hipercor,20,20
Jaffa Cakes,Magasins U,20,20
Sandwiches,Mcdonald'S,20,20
Diet Sodas,Carrefour,19,19
Non-Alcoholic Beverages,Magasins U,19,19
Mix Of Grains And Dried Fruit,Mercadona,19,19
Postres,Camelot La Plaine,19,19
Oatmeal Cookies,Carrefour,19,19
Cola Sodas Without Caffeine,Mercadona,19,19
White Breads,Carrefour,19,19
Sustitutivo De La Leche,Tesco,19,19
Drop Cookies,Dia,19,19
Artificially Sweetened Beverages,Tesco,19,19
Potato Crisps,Lidl,19,19
Frozen Desserts,Camelot La Plaine,19,19
Condiments,Alcampo,19,19
Alimentos Y Bebidas Origen Vegetal,Ekoplaza,19,19
Dulces,Mercadona,19,19
Sweet Snacks,Condis,19,19
Sweet Snacks,Ikea,19,19
Diet Cola Soft Drink,Carrefour,19,19
Mueslis,Lidl,19,19
Diet Beverages,Amazon,19,19
Filled Biscuits,Mercadona,19,19
Sugar-Free Colas With Artificial Sweeteners And Without Caffeine,Mercadona,19,19
Chocolates,Minipreço,19,19
Marinated Olives,Mercadona,19,19
Postres,Edeka,19,19
Sustitutivo De La Leche,Prisma,19,19
Corn Chips,Magasins U,19,19
Sugar-Free Chewing Gum,Action,19,19
Frozen Foods,Camelot La Plaine,19,19
Gluten-Free Breads,Carrefour,19,19
Dried Plant-Based Foods,Lidl,19,19
Milk Substitutes,Ahorramas,19,19
Dried Mixed Fruits,Mercadona,19,19
Poultry Sandwiches,Mercadona,19,19
Desayunos,Eroski,19,19
Chicken Sandwiches,Mercadona,19,19
Chewing Gum,Action,19,19
Dairy Drinks,Carrefour,19,19
Sliced Breads,Carrefour,19,19
Lemon Soft Drinks,Ahorramas,19,19
Ice Pops,Camelot La Plaine,19,19
Wheat Breads,Carrefour,19,19
Salty Snacks Made From Potato,Mercadona,19,19
Bars,Lidl,19,19
Flatbreads,Carrefour,19,19
Fats,Mercadona,18,18
Chocolates,Amazon,18,18
Fr:Charcuteries Cuites,Lidl,18,18
Energy Drinks,Magasins U,18,18
Beers,Carrefour,18,18
Dry Biscuits,Farmacorp,18,18
Energy Drink With Sugar,Magasins U,18,18
Meals With Meat,Consum,18,18
Chocolates,Ketal,18,18
Fr:Fromage-Vegetal,Carrefour,18,18
Postres,Ahorramas,18,18
Desayunos,Edeka,18,18
Fruit Biscuits,Carrefour,18,18
Cereales,Cora,18,18
Alimentos Y Bebidas Origen Vegetal,Sainsburys,18,18
Dry Pastas,Mercadona,18,18
Diet Beverages,Ahorramas,18,18
Desayunos,Minipreço,18,18
Diet Sodas,Ahorramas,18,18
Alimentos Y Bebidas Origen Vegetal,Elite Brands,18,18
Panes,Mercadona,18,18
Ham Pizzas,Carrefour,18,18
Desayunos,Caprabo,18,18
Nuts And Their Products,Eroski,18,18
Ice Creams,Franprix,18,18
Cheeseburgers,Carrefour,18,18
Meals With Meat,Carrefour,18,18
Comidas Fermentadas,Prisma,18,18
Ice Creams And Sorbets,Woolworths,18,18
Non-Dairy Yogurts,Prisma,18,18
Fermented Milk Drinks,Mercadona,18,18
Toasts,Mercadona,18,18
Pork Meals,Carrefour,18,18
Pizza With Ham And Cheese,Carrefour,18,18
Non-Dairy Fermented Foods,E.Leclerc,18,18
Instant Mashed Potatoes,Carrefour,18,18
Frozen Desserts,Franprix,18,18
Tuiles-Salees,Mercadona,18,18
Salty Snacks Made From Potato,Lidl,18,18
Non-Dairy Desserts,Caprabo,18,18
Jaffa Cakes,Delhaize,18,18
Chocolates,Edeka,18,18
Frozen Desserts,Woolworths,18,18
Non-Dairy Desserts,Prisma,18,18
Postres,Prisma,18,18
Cured Ham Pizza,Carrefour,18,18
Non-Dairy Desserts,E.Leclerc,18,18
Extruded Flakes,Carrefour,18,18
Peach Jams,Mercadona,18,18
Toasts,Carrefour,18,18
Non-Dairy Fermented Foods,Prisma,18,18
Sustitutivo De La Leche,Sainsbury'S,18,18
Alimentos Y Bebidas Origen Vegetal,Hit,18,18
Pork Meals,Consum,18,18
Non-Dairy Yogurts,E.Leclerc,18,18
Yogurts,Lidl,18,18
Sweet Snacks,Amazon,18,18
Marmalades,Mercadona,18,18
Ice Creams,Woolworths,18,18
Alimentos Y Bebidas Origen Vegetal,Paris Store,18,18
Snacks,Amazon,18,18
Cereales,Biomercado,18,18
Sandwiches,Carrefour,18,18
Cheeses,Dia,18,18
Filled Biscuits,Dia,18,18
Cereales,Paris Store,18,18
Ice Creams And Sorbets,Franprix,18,18
Specific Products,Eroski,17,17
Soy Milk Yogurts,Prisma,17,17
Alimentos Y Bebidas Origen Vegetal,Biocoop,17,17
Snacks,Irma.Dk,17,17
Soy Desserts,Alcampo,17,17
Products Without Gluten,Eroski,17,17
Comidas Fermentadas,Caprabo,17,17
Condiments,Magasins U,17,17
Snacks,Jumbo,17,17
Comidas Fermentadas,Rewe,17,17
Snacks,Coles,17,17
Chocolates,Super U,17,17
Canned Vegetables,Lidl,17,17
Snacks,Bj Sin Gluten,17,17
Comidas Fermentadas,Franprix,17,17
Sauces,Alcampo,17,17
Filled Chocolates,Mercadona,17,17
Extra Fine Dark Chocolates,Carrefour,17,17
Sweetened Beverages,Caprabo,17,17
Sweet Snacks,Jumbo,17,17
Pastries,Mercadona,17,17
Green Olives Stuffed Of Anchovies,Mercadona,17,17
Plain Soy Yogurts,El Corte Ingles,17,17
Cow Cheeses,Lidl,17,17
Fermented Milk Products,Magasins U,17,17
Meals,Dia,17,17
Crêpes And Galettes,Carrefour,17,17
Cow Milks,Mercadona,17,17
Extruded Cereals,Dia,17,17
Crackers,Consum,17,17
Plain Soy Yogurts,Eroski,17,17
Legume Seeds,Mercadona,17,17
Vanilla Creamy Puddings,Mercadona,17,17
Sweet Snacks,Irma.Dk,17,17
Cakes,E.Leclerc,17,17
Desayunos,El Corte Ingles,17,17
Products For Specific Diets,Eroski,17,17
Sweet Snacks,Coles,17,17
Sponge Cake,Carrefour,17,17
Sauces,Magasins U,17,17
Potato Crisps,Coop,16,16
Galletas,Amazon,16,16
Salty Snacks Made From Potato,Coop,16,16
Chips And Fries,Alcampo,16,16
Flavoured Potato Crisps,Delhaize,16,16
Non-Dairy Desserts,Franprix,16,16
Sunflower Seeds And Their Products,Mercadona,16,16
Durum Wheat Pasta,Mercadona,16,16
Alimentos Y Bebidas Origen Vegetal,Dm,16,16
Chips And Fries,Delhaize,16,16
Non-Dairy Yogurts,Franprix,16,16
Flavoured Potato Crisps,Coop,16,16
Alimentos Y Bebidas Origen Vegetal,Géant Casino,16,16
Sugar Substitutes,Mercadona,16,16
Almond-Based Drinks,Eroski,16,16
Gluten-Free Biscuits,Alcampo,16,16
Crisps,Alcampo,16,16
Cheeses,Delhaize,16,16
Legumes,Carrefour,16,16
Bebidas,Centra,16,16
Fruits Based Foods,Ahorramas,16,16
Flavoured Potato Crisps,Lidl,16,16
Cereales,Wallmart,16,16
Galletas,Waitrose,16,16
Unfermented Creams,Mercadona,16,16
Fishes,Mercadona,16,16
Salty Snacks Made From Potato,Delhaize,16,16
Sweet Snacks,Kmart,16,16
Nuts,Carrefour,16,16
Carbonated Drinks,Centra,16,16
Galletas,K-Market,16,16
Rusks,Carrefour,16,16
Potato Crisps,Delhaize,16,16
Chocolates,Hofer,16,16
Sustitutivo De La Leche,K-Supermarket,16,16
Non-Dairy Fermented Foods,Franprix,16,16
Galletas,Hofer,16,16
Sustitutivo De La Leche,Franprix,16,16
Pitted Marinated Green Olives,Mercadona,16,16
Nut-Based Drinks,Eroski,16,16
Non-Dairy Fermented Foods,Caprabo,16,16
Galletas,Coop,16,16
Hamburger Buns,Mercadona,16,16
Sodas,Centra,16,16
Galletas,Continente,16,16
Galletas,Monoprix,16,16
Galletas,Co-Operative,16,16
Non-Dairy Yogurts,Caprabo,16,16
Postres,Amazon,16,16
Ice Cream Cones,Lidl,16,16
Chorizo,Mercadona,16,16
Crisps,Delhaize,16,16
Fruits And Vegetables Based Foods,Ahorramas,16,16
Snacks,Géant Casino,16,16
Drinkable Yogurts,Mercadona,16,16
Pasteurized Cheeses,Carrefour,16,16
Spreads,Alcampo,16,16
Chocolates,Condis,16,16
Soy Milk Yogurts,Caprabo,16,16
Gluten-Free Biscuits,El Corte Ingles,16,16
Chocolates,Bonpreu,16,16
Alimentos Y Bebidas Origen Vegetal,Σκλαβενίτης,16,16
Alimentos Y Bebidas Origen Vegetal,Αβ Βασιλόπουλος,16,16
Filled Milk Chocolates,Carrefour,16,16
Dry Biscuits,Mi Salud,16,16
Butter Biscuit With Chocolate,Carrefour,16,16
Energy Drinks,Centra,16,16
Dry Biscuits,Gedesa,16,16
Snacks,Kmart,16,16
Artificially Sweetened Beverages,Centra,16,16
Beers,Mercadona,16,16
Chocolates,Centra,16,16
Gluten-Free Biscuits,Hipercor,16,16
Dry Biscuits,Elite Brands,16,16
Non-Alcoholic Beverages,Centra,16,16
Alimentos Y Bebidas Origen Vegetal,Rimi,16,16
Low Sugar Fruit Jam,Mercadona,16,16
Fruit Juices,Mercadona,16,16
Non-Alcoholic Beverages,Ahorramas,16,16
Alimentos Y Bebidas Origen Vegetal,Bonarea,16,16
Breadsticks,Mercadona,16,16
Noodles,Amazon,15,15
Appetizers,Dia,15,15
Alimentos Y Bebidas Origen Vegetal,Super U,15,15
Roasted Sunflower Seeds,Mercadona,15,15
Appetizers,Soriana,15,15
Meat Alternatives,Mercadona,15,15
Alimentos Y Bebidas Origen Vegetal,Supercoop,15,15
Fermented Milk Products,Alcampo,15,15
Cereales,Bonpreu,15,15
Pizzas Pies And Quiches,Magasins U,15,15
Alimentos Y Bebidas Origen Vegetal,Puro Shop,15,15
Coffees,Magasins U,15,15
Filled Chocolates,Delhaize,15,15
Non-Dairy Yogurts,Ahorramas,15,15
Desayunos,Cora,15,15
Vegetable Fats,Carrefour,15,15
Pizzas Pies And Quiches,Delhaize,15,15
Milk Bread Rolls With Chocolate,Carrefour,15,15
Milk Bread Rolls,Carrefour,15,15
Snacks,Soriana,15,15
Pizzas,Delhaize,15,15
Cereales,Casa Ametller,15,15
Pizzas,Magasins U,15,15
Frozen Pizzas And Pies,Delhaize,15,15
Nut-Based Drinks,Mercadona,15,15
Alimentos Y Bebidas Origen Vegetal,Biedronka,15,15
Sodas,Tesco,15,15
Non-Dairy Desserts,Ahorramas,15,15
Non-Alcoholic Beverages,Amazon,15,15
Appetizers,Wallmart,15,15
Sweetened Beverages,Magasins U,15,15
Crisps,Wallmart,15,15
Non-Dairy Fermented Foods,Ahorramas,15,15
Artificially Sweetened Beverages,Consum,15,15
Salty Snacks,Soriana,15,15
Soy Milk Yogurts,Ahorramas,15,15
Chips And Fries,Wallmart,15,15
Salty Snacks Made From Potato,Carrefour,15,15
Alimentos Y Bebidas Origen Vegetal,Ocado,15,15
Sweet Snacks,Noz,15,15
Salty Snacks,Wallmart,15,15
Brioches,Carrefour,15,15
Desayunos,Ahorramas,15,15
Chips And Fries,Soriana,15,15
Carnes-Embutidos-Jamon-Jamon-Cocido,Mercadona,15,15
Acid Gummy Candies,Mercadona,15,15
Crisps,Soriana,15,15
Sweet Snacks,Monoprix,15,15
Alimentos Y Bebidas Origen Vegetal,Continente,15,15
Cereales,Kaufland,15,15
Postres,Bonpreu,15,15
Frozen Pizzas,Delhaize,15,15
Sunflower Seeds,Mercadona,15,15
Italian Cheeses,Carrefour,15,15
Snacks,Ahorramas,15,15
Carbonated Drinks,Tesco,15,15
Energy Drinks,Amazon,15,15
Pastas,Amazon,15,15
Mueslis With Fruits,Carrefour,15,15
Chocolates,Noz,14,14
Dietary Drink For Sport,Carrefour,14,14
Waters,Mercadona,14,14
Coffee Capsules,Carrefour,14,14
Diet Cola Soft Drink,Spar,14,14
Wafers,Mercadona,14,14
Diet Sodas,Spar,14,14
Plain Soy Yogurts,Hipercor,14,14
Ice Cream Bars,Franprix,14,14
Tabletop Sweeteners,Mercadona,14,14
Fr:A,Carrefour,14,14
Carbonated Drinks,Dia,14,14
Flavoured Soy Dessert,Mercadona,14,14
Fr:A,Alcampo,14,14
Ice Cream Tubs,Cora,14,14
Snacks,Esselunga,14,14
Ice Cream Bars,Magasins U,14,14
Desayunos,Monoprix,14,14
Breads,Tesco,14,14
Chocolates,Pingo Doce,14,14
Dietary Drink For Sport,Mercadona,14,14
Sustitutivo De La Leche,Condis,14,14
Sweet Snacks,Esselunga,14,14
Fruit Soy Yogurts,Delhaize,14,14
Frozen Foods,Cora,14,14
Carbonated Drinks,Spar,14,14
Dietary Supplements,Mercadona,14,14
Dried Products,Amazon,14,14
Cereales,Woolworths,14,14
Crisps,Consum,14,14
Galettes,Carrefour,14,14
Es:Picos De Pan,Mercadona,14,14
Fruits And Vegetables Based Foods,Dia,14,14
Non-Alcoholic Beverages,Tesco,14,14
Bifidus Yogurts,Mercadona,14,14
Alimentos Y Bebidas Origen Vegetal,Opencor,14,14
Postres,Intermarché,14,14
Cakes,Intermarché,14,14
Leche,Caprabo,14,14
Chocolates, Big-W,14,14
Drop Cookies,Eroski,14,14
Mochi Ice Cream,Mercadona,14,14
Mochi,Mercadona,14,14
Pulses,Mercadona,14,14
Wheat Flatbreads,Carrefour,14,14
Meat Analogues,Mercadona,14,14
Spaghetti,Carrefour,14,14
Bebidas,Sainsbury'S,14,14
Melted Cheese,Dia,14,14
Sliced Cheeses,Dia,14,14
Vegan Creamy Puddings,Mercadona,14,14
Cooked Poultry Breast Slices,Lidl,14,14
Frozen Foods,Consum,14,14
Chips And Fries,Consum,14,14
Cereales,Banque Alimentaire,14,14
Sustitutivo De La Leche,Kaufland,14,14
Snacks,Edeka,14,14
Canned Fishes,Mercadona,14,14
Ice Creams,Consum,14,14
Ice Creams,Cora,14,14
Galletas,Pingo Doce,14,14
Fats,Lidl,14,14
Ice Creams And Sorbets,Consum,14,14
Ice Creams And Sorbets,Cora,14,14
Teas,Mercadona,14,14
Frozen Desserts,Consum,14,14
Galletas,Bj Sin Gluten,14,14
Postres,Coles,14,14
Frozen Desserts,Cora,14,14
Meals,Alcampo,14,14
Non-Dairy Desserts,Rewe,14,14
Bars,Magasins U,14,14
Alimentos Y Bebidas Origen Vegetal,Jumbo,14,14
Capsules,Carrefour,14,14
Sodas,Spar,14,14
Colas,Spar,14,14
Bars Covered With Chocolate,Magasins U,14,14
Filled Biscuits,Magasins U,13,13
Cheeses,Alcampo,13,13
Penne Rigate,Carrefour,13,13
Fermented Dairy Desserts With Fruits,Carrefour,13,13
Fatty Fishes,Mercadona,13,13
Filled Chocolates,E.Leclerc,13,13
Snacks, Kmart,13,13
Pickles,Lidl,13,13
Cakes,Alcampo,13,13
Postres, Kmart,13,13
Carbonated Drinks,Bonpreu,13,13
Chocolates,Colruyt,13,13
Candies,Lidl,13,13
Seafood,Carrefour,13,13
Penne,Carrefour,13,13
Desayunos,Intermarché,13,13
Flavoured Potato Crisps,Mercadona,13,13
Leche,Bonpreu,13,13
Fruits Based Foods,Dia,13,13
Dried Products To Be Rehydrated,Amazon,13,13
Postres,Jumbo,13,13
Margarines,Carrefour,13,13
Fruit Soy Yogurts,Alcampo,13,13
Fruit Sodas,Carrefour,13,13
Corn Flakes,Carrefour,13,13
Fruit Nectars,Mercadona,13,13
Postres,Hofer,13,13
Cooked Turkey Breast Slices,Lidl,13,13
Milk Chocolates,E.Leclerc,13,13
Milk Chocolates,Lidl,13,13
Cooked Chicken Breast Slices,Mercadona,13,13
Milk Substitutes,Sainsbury'S,13,13
Mini Ice Cream Cone,Carrefour,13,13
Mixed Fruit Soy Yogurts,Carrefour,13,13
Soy Milk Yogurts,E.Leclerc,13,13
Mueslis With Fruits,Lidl,13,13
Frozen Foods,Tesco,13,13
Leche,Cora,13,13
Galletas,Carefour Market,13,13
Comidas Fermentadas,K-Supermarket,13,13
Italian Cheeses,Mercadona,13,13
Desayunos,Hipercor,13,13
Grated Cheese,Carrefour,13,13
Sweetened Beverages,Bonpreu,13,13
Gluten-Free Biscuits,Eroski,13,13
Sweetened Beverages,Monoprix,13,13
Sweet Snacks,Minipreço,13,13
Refrigerated Foods,Lidl,13,13
Cereales,Franprix,13,13
Canned Plant-Based Foods,Carrefour,13,13
Ice Creams,Tesco,13,13
Dips,Lidl,13,13
Sweet Snacks, Kmart,13,13
Sustitutivo De La Leche,Tesco Extra,13,13
Bars,Cora,13,13
Ice Creams And Sorbets,Tesco,13,13
Bars,E.Leclerc,13,13
Instant Beverages,Alcampo,13,13
Sustitutivo De La Leche,Dia,13,13
Instant Noodles,Amazon,13,13
Soy Desserts,E.Leclerc,13,13
Milk Substitutes,Lidl,13,13
Durum Wheat Spaghetti,Carrefour,13,13
French Cheeses,Carrefour,13,13
Frozen Desserts,Tesco,13,13
Energy Drinks,Bonpreu,13,13
Alimentos Y Bebidas Origen Vegetal,Irma.Dk,13,13
Bonbons,Lidl,13,13
Sodas,Dia,13,13
Botanas,Carrefour,13,13
Fr:Glace-Pot,Alcampo,13,13
Noodles,Lidl,12,12
Dolce Gusto-Compatible Coffee Capsules,Carrefour,12,12
Galletas,Coles,12,12
Dark Chocolate Bar With More Than 70% Cocoa,Carrefour,12,12
Animal Fats,Carrefour,12,12
Instant Beverages,Magasins U,12,12
Alcoholic Beverages,Delhaize,12,12
Tomato Sauces,Lidl,12,12
Non-Dairy Yogurts,Rewe,12,12
Non-Dairy Yogurts,K-Supermarket,12,12
Tropical Fruits Soy Yogurts,Carrefour,12,12
Bars Covered With Chocolate,Cora,12,12
Dairy Desserts,Dia,12,12
Shelled Nuts,Lidl,12,12
Flavoured Milks,Carrefour,12,12
Salsas,Mercadona,12,12
Viennoiseries,Supercor,12,12
Crêpes And Galettes,Mercadona,12,12
Shredded Cheese Substitutes,Carrefour,12,12
Leche,Ahorramas,12,12
Alimentos Y Bebidas Origen Vegetal,Hipermaxi,12,12
Galletas,Bi1,12,12
Galletas,Bannete,12,12
Leche,Consum,12,12
Leche,Lupa,12,12
Galletas,Ahorramas,12,12
Alimentos Y Bebidas Origen Vegetal,Flow,12,12
Postres,Aldi,12,12
Fr:Biscuits-Aux-Cereales,Carrefour,12,12
Alimentos Y Bebidas Origen Vegetal,Más,12,12
Energy Drinks,E.Leclerc,12,12
Golosinas,Mercadona,12,12
Chocolates,Rote Market,12,12
Sweet Spreads,Lidl,12,12
Plain Soy Yogurts,Rewe,12,12
Energy Drinks,Lidl,12,12
Fermented Dairy Desserts,Dia,12,12
Plain Soy Yogurts,K-Supermarket,12,12
Groceries,Magasins U,12,12
Gummi Candies,Lidl,12,12
Energy Drinks,Alcampo,12,12
Hummus,Lidl,12,12
Ice Cream Cones,Delhaize,12,12
Energy Drink With Sugar,Monoprix,12,12
Ice Cream Tubs,Delhaize,12,12
Galletas,Veritas,12,12
Dark Chocolates,Irma.Dk,12,12
Galletas,Tmarket,12,12
Energy Drink With Sugar,Mercadona,12,12
Dark Chocolates,E.Leclerc,12,12
Appetizers,E.Leclerc,12,12
Energy Drinks,Monoprix,12,12
Yogurts,Dia,12,12
Sweet Snacks,Casino,12,12
Prepared Meats,Alcampo,12,12
Galletas,Netto,12,12
Sweet Snacks,Ahorramas,12,12
Energy Drink With Sugar,E.Leclerc,12,12
Oatmeal Cookies,Dia,12,12
Filled Biscuits,Alcampo,12,12
Alimentos Y Bebidas Origen Vegetal,Naturalia,12,12
Alimentos Y Bebidas Origen Vegetal,Iceland,12,12
Non-Dairy Desserts,Lidl,12,12
Cooking Helpers,Carrefour,12,12
Non-Dairy Fermented Foods,K-Supermarket,12,12
Milk Chocolates,Delhaize,12,12
Wheat Breads,Dia,12,12
Salty Snacks Made From Potato,Magasins U,12,12
Gnocchi,Lidl,12,12
Chocolates,Bonjour Santé,12,12
Alimentos Y Bebidas Origen Vegetal,Rema 1000,12,12
Wheat Flatbreads,Dia,12,12
Es:Surtido-De-Galletillas-De-Aperitivo,Carrefour,12,12
Chocolates,Casino,12,12
Comidas Fermentadas,Colruyt,12,12
Soy Milk Yogurts,Rewe,12,12
Soy Milk Yogurts,K-Supermarket,12,12
Whipped Creams,Mercadona,12,12
Puffed Salty Snacks,Carrefour,12,12
Non-Dairy Desserts,K-Supermarket,12,12
Mueslis,Mercadona,12,12
Filled Milk Chocolates,Mercadona,12,12
Snacks,Casino,12,12
Frozen Fried Potatoes,Carrefour,12,12
Alimentos Y Bebidas Origen Vegetal,Oxxo,12,12
Soy Desserts,Prisma,12,12
Vegetable Pickles,Mercadona,12,12
Soy Desserts,Hipercor,12,12
Chocolates,Delicor,12,12
Sorbets,Mercadona,12,12
Soy Desserts,El Corte Ingles,12,12
Corn Chips,Alcampo,12,12
Bonbons,Carrefour,12,12
Alimentos Y Bebidas Origen Vegetal,Vival,12,12
Spreads,Ahorramas,12,12
Postres,K-Supermarket,12,12
Pastries,E.Leclerc,12,12
Cakes,Supercor,12,12
Cereales,Pingo Doce,12,12
Fruit Soy Yogurts,Prisma,12,12
White Breads,Dia,12,12
Margarines High In Omega 3,Carrefour,12,12
Sprits Biscuits,Carrefour,12,12
Cereales,Rewe,12,12
Alimentos Y Bebidas Origen Vegetal,Μασούτης,12,12
Meals,Franprix,12,12
Alimentos Y Bebidas Origen Vegetal,Ikea,12,12
Bebidas,Rewe,12,12
Meats,Alcampo,12,12
Meats And Their Products,Alcampo,12,12
Spreadable Fats,Mercadona,12,12
Alcoholic Beverages,Woolworths,12,12
Energy Drinks,Condis,12,12
Chocolates,Hass,12,12
Non-Dairy Fermented Foods,Rewe,12,12
Meats And Their Products,Magasins U,12,12
Salty Snacks,E.Leclerc,12,12
Flatbreads,Dia,12,12
Salty Snacks,Géant Casino,11,11
Cereales,Noz,11,11
Postres,Kmart,11,11
Cheese Spreads,Mercadona,11,11
Postres,Albert Heijn,11,11
Postres,Noz,11,11
Postres,Farmacorp,11,11
Cereales,Alnatura,11,11
Salty Snacks,Minipreço,11,11
Cereales,Bonarea,11,11
Cereales,Elite Brands,11,11
Pulses,Carrefour,11,11
Legume Seeds,Carrefour,11,11
Capsules,Mercadona,11,11
Appetizers,Minipreço,11,11
Appetizers,Géant Casino,11,11
Dips,Carrefour,11,11
Toasted Bread Rolls,Carrefour,11,11
Bebidas,Colruyt,11,11
Bebidas,Conad,11,11
Light Mayonnaises,Mercadona,11,11
Crackers,Géant Casino,11,11
Dried Products,Consum,11,11
Spring Waters,Mercadona,11,11
Dried Products,Magasins U,11,11
Fruits Based Foods,Carrefour,11,11
Bebidas,K-Supermarket,11,11
Meals,Géant Casino,11,11
Alimentos Y Bebidas Origen Vegetal,Veritas,11,11
Milk Chocolate Biscuits,Delhaize,11,11
Frozen Plant-Based Foods,Mercadona,11,11
Milk Substitutes,K-Supermarket,11,11
Milk Substitutes,Rewe,11,11
Milk Substitutes,Tesco,11,11
Crunchy Cereal Clusters,Carrefour,11,11
Diet Sodas,Amazon,11,11
Muffins,Lidl,11,11
Bars Covered With Chocolate,Mercadona,11,11
Groceries,Woolworths,11,11
Hot Beverages,Magasins U,11,11
Sweet Snacks,Ic Norte,11,11
Dark Chocolates,Ic Norte,11,11
Dark Chocolates,Delhaize,11,11
Dark Chocolates,Alcampo,11,11
Diet Beverages,Magasins U,11,11
Bars,Alcampo,11,11
Sustitutivo De La Leche,Woolworths,11,11
Dark Chocolate Bar For Cooking With More Than 40% Cocoa,Mercadona,11,11
Bars,Franprix,11,11
Instant Coffees,Carrefour,11,11
Diet Cola Soft Drink,Ahorramas,11,11
Instant Noodle Soups,Lidl,11,11
Instant Noodles,Lidl,11,11
Diet Cola Soft Drink,Amazon,11,11
Sausages,Lidl,11,11
Dairy Chocolate Desserts,Mercadona,11,11
Diet Cola Soft Drink,Mercadona,11,11
Mineral Waters,Mercadona,11,11
Artificially Sweetened Beverages,Magasins U,11,11
Coffee Capsules,Mercadona,11,11
Snacks, Magasins U,11,11
Snacks,Oxxo,11,11
Pastries,Supercor,11,11
Cakes,Woolworths,11,11
Wheat Flatbreads,Magasins U,11,11
Colas,Amazon,11,11
Fried Tomato Sauces,Mercadona,11,11
Snacks,Ic Norte,11,11
Comidas Fermentadas,Cora,11,11
Chocolates,Ocado,11,11
Chocolates,Spar,11,11
Wheat Breads,Magasins U,11,11
Coffees,Delhaize,11,11
Alimentos Y Bebidas Origen Vegetal,Dennree,11,11
Nuts And Their Products,Ahorramas,11,11
Chinese Noodles,Mercadona,11,11
Frozen Foods,Coles,11,11
Pizzas,Franprix,11,11
Pizzas Pies And Quiches,Franprix,11,11
Comidas Fermentadas,Tesco Extra,11,11
Soy Desserts,Eroski,11,11
White Breads,Magasins U,11,11
Sorbets,Lidl,11,11
Soups,Consum,11,11
Flatbreads,Magasins U,11,11
Filled Milk Chocolates,E.Leclerc,10,10
Grated Cheese,Lidl,10,10
Fishes,Carrefour,10,10
Diet Cola Soft Drink,Alcampo,10,10
Filled Biscuits,Farmacorp,10,10
Desayunos,Coop,10,10
Grated Cheese, Alteza,10,10
Fermented Milk Products,Lupa,10,10
Desayunos,Continente,10,10
Grated Cheese,Lupa,10,10
Fishes And Their Products,Carrefour,10,10
Diet Beverages,Alcampo,10,10
Flatbreads,Delhaize,10,10
Diet Sodas,Alcampo,10,10
Fermented Milk Products, Alteza,10,10
Caramels,Mercadona,10,10
Carbonated Drinks,Woolworths,10,10
Es:Galletas-Con-Tableta-De-Chocolate-Negro,Carrefour,10,10
Flavoured Soy Dessert,Carrefour,10,10
Frozen Pizzas,Coop Konsum,10,10
Frozen Pizzas And Pies,Carrefour,10,10
Frozen Pizzas And Pies,Coop Konsum,10,10
Frozen Fries,Carrefour,10,10
Frozen Foods,Edeka,10,10
Frozen Foods,Coop Konsum,10,10
Fruit Bifidus Yogurts,Mercadona,10,10
Fruit Juices From Concentrate,Carrefour,10,10
Fruit Nectars,Carrefour,10,10
Grated Cheese,Mercadona,10,10
Fruit-Based Beverages,Alcampo,10,10
